localization,count,percent
Cytoplasm,71372,56.58
Membrane,23695,18.78
Secreted,12763,10.12
Nucleus,10396,8.24
Mitochondrion,3598,2.85
Periplasm,1456,1.15
Virion,1438,1.14
Endoplasmic Reticulum,440,0.35
Peroxisome,227,0.18
Lysosome,164,0.13
Vacuole,160,0.13
Plastid,145,0.11
Golgi Apparatus,137,0.11
Cell Surface,83,0.07
Endosome,68,0.05
Cell Junction,9,0.01
Cell Projection,2,0.0
